id,name,created,Creator,Team_id
1,Iron Man,1963,Stan Lee,1
2,Captain America,1941,Stan Lee,1
3,Hulk,1962,Stan Lee,1
4,Thor,1951,Stan Lee,1
5,Black Widow,1964,Stan Lee,1
6,Hawkeye,1964,Stan Lee,1
